cycle,state,district,winner_party
2008,FL,22,D
2008,FL,23,D
2008,FL,24,D
2008,FL,25,R
2008,GA,01,R
2008,GA,02,D
2008,GA,03,R
2008,GA,04,D
2008,GA,05,D
2008,GA,06,R
2008,GA,07,R
2008,GA,08,D
2008,GA,09,R
2008,GA,10,R
2008,GA,11,R
2008,GA,12,D
2008,GA,13,D
2008,HI,01,D
2008,HI,02,D
2008,IA,01,D
2008,IA,02,D
2008,IA,03,D
2008,IA,04,R
2008,IA,05,R
2008,ID,01,D
2008,ID,02,R
2008,IL,01,D
2008,IL,02,D
2008,IL,03,D
2008,IL,04,D
2008,IL,05,D
2008,IL,06,R
2008,IL,07,D
2008,IL,08,D
2008,IL,09,D
2008,IL,10,R
2008,IL,11,D
2008,IL,12,D
2008,IL,13,R
2008,IL,14,D
2008,IL,15,R
2008,IL,16,R
2008,IL,17,D
2008,IL,18,R
2008,IL,19,R
2008,IN,01,D
2008,IN,02,D
2008,IN,03,R
2008,IN,04,R
2008,IN,05,R
2008,IN,06,R
2008,IN,07,D
2008,IN,08,D
2008,IN,09,D
2008,KS,01,R
2008,KS,02,R
2008,KS,03,D
2008,KS,04,R
2008,KY,01,R
2008,KY,02,R
2008,KY,03,D
2008,KY,04,R
2008,KY,05,R
2008,KY,06,D
2008,LA,01,R
2008,LA,02,R
2008,LA,03,D
2008,LA,04,R
2008,LA,05,R
2008,LA,06,R
2008,LA,07,R
2008,MA,01,D
2008,MA,02,D
2008,MA,03,D
2008,MA,04,D
2008,MA,05,D
2008,MA,06,D
2008,MA,07,D
2008,MA,08,D
2008,MA,09,D
2008,MA,10,D
2008,MD,01,D
2008,MD,02,D
2008,MD,03,D
2008,MD,04,D
2008,MD,05,D
2008,MD,06,R
2008,MD,07,D
2008,MD,08,D
2008,ME,01,D
2008,ME,02,D
2008,MI,01,D
2008,MI,02,R
2008,MI,03,R
2008,MI,04,R
2008,MI,05,D
2008,MI,06,R
2008,MI,07,D
2008,MI,08,R
2008,MI,09,D
2008,MI,10,R
2008,MI,11,R
2008,MI,12,D
2008,MI,13,D
2008,MI,14,D
2008,MI,15,D
2008,MN,01,D
2008,MN,02,R
2008,MN,03,R
2008,MN,04,D
2008,MN,05,D
2008,MN,06,R
2008,MN,07,D
2008,MN,08,D
2008,MO,01,D
2008,MO,02,R
2008,MO,03,D
2008,MO,04,D
2008,MO,05,D
2008,MO,06,R
2008,MO,07,R
2008,MO,08,R
2008,MO,09,R
2008,MS,01,D
2008,MS,02,D
2008,MS,03,R
2008,MS,04,D
2008,MT,01,R
2008,NC,01,D
2008,NC,02,D
2008,NC,03,R
2008,NC,04,D
2008,NC,05,R
2008,NC,06,R
2008,NC,07,D
2008,NC,08,D
2008,NC,09,R
2008,NC,10,R
2008,NC,11,D
2008,NC,12,D
2008,NC,13,D
2008,ND,01,D
2008,NE,01,R
2008,NE,02,R
2008,NE,03,R
2008,NH,01,D
2008,NH,02,D
2008,NJ,01,D
2008,NJ,02,R
2008,NJ,03,D
2008,NJ,04,R
2008,NJ,05,R
2008,NJ,06,D
2008,NJ,07,R
2008,NJ,08,D
2008,NJ,09,D
2008,NJ,10,D
2008,NJ,11,R
2008,NJ,12,D
2008,NJ,13,D
2008,NM,01,D
2008,NM,02,D
2008,NM,03,D
2008,NV,01,D
2008,NV,02,R
2008,NV,03,D
2008,NY,01,D
2008,NY,02,D
2008,NY,03,R
2008,NY,04,D
2008,NY,05,D
2008,NY,06,D
2008,NY,07,D
2008,NY,08,D
2008,NY,09,D
2008,NY,10,D
2008,NY,11,D
2008,NY,12,D
2008,NY,13,D
2008,NY,14,D
2008,NY,15,D
2008,NY,16,D
2008,NY,17,D
2008,NY,18,D
2008,NY,19,D
2008,NY,20,D
2008,NY,21,D
2008,NY,22,D
2008,NY,23,R
2008,NY,24,D
2008,NY,25,D
2008,NY,26,R
2008,NY,27,D
2008,NY,28,D
2008,NY,29,D
2008,OH,01,D
2008,OH,02,R
2008,OH,03,R
2008,OH,04,R
2008,OH,05,R
2008,OH,06,D
2008,OH,07,R
2008,OH,08,R
2008,OH,09,D
2008,OH,10,D
2008,OH,11,D
2008,OH,12,R
2008,OH,13,D
2008,OH,14,R
2008,OH,15,D
2008,OH,16,D
2008,OH,17,D
2008,OH,18,D
2008,OK,01,R
2008,OK,02,D
2008,OK,03,R
2008,OK,04,R
2008,OK,05,R
2008,OR,01,D
2008,OR,02,R
2008,OR,03,D
2008,OR,04,D
2008,OR,05,D
2008,PA,01,D
2008,PA,02,D
2008,PA,03,D
2008,PA,04,D
2008,PA,05,R
2008,PA,06,R
2008,PA,07,D
2008,PA,08,D
2008,PA,09,R
2008,PA,10,D
2008,PA,11,D
2008,PA,12,D
2008,PA,13,D
2008,PA,14,D
2008,PA,15,R
2008,PA,16,R
2008,PA,17,D
2008,PA,18,R
2008,PA,19,R
2008,RI,01,D
2008,RI,02,D
2008,SC,01,R
2008,SC,02,R
2008,SC,03,R
2008,SC,04,R
2008,SC,05,D
2008,SC,06,D
2008,SD,01,D
2008,TN,01,R
2008,TN,02,R
2008,TN,03,R
2008,TN,04,D
2008,TN,05,D
2008,TN,06,D
2008,TN,07,R
2008,TN,08,D
2008,TN,09,D
2008,TX,01,R
2008,TX,02,R
2008,TX,03,R
2008,TX,04,R
2008,TX,05,R
2008,TX,06,R
2008,TX,07,R
2008,TX,08,R
2008,TX,09,D
2008,TX,10,R
2008,TX,11,R
2008,TX,12,R
2008,TX,13,R
2008,TX,14,R
2008,TX,15,D
2008,TX,16,D
2008,TX,17,D
2008,TX,18,D
2008,TX,19,R
2008,TX,20,D
2008,TX,21,R
2008,TX,22,R
2008,TX,23,D
2008,TX,24,R
2008,TX,25,D
2008,TX,26,R
2008,TX,27,D
2008,TX,28,D
2008,TX,29,D
2008,TX,30,D
2008,TX,31,R
2008,TX,32,R
2008,UT,01,R
2008,UT,02,D
2008,UT,03,R
2008,VA,01,R
2008,VA,02,D
2008,VA,03,D
2008,VA,04,R
2008,VA,05,D
2008,VA,06,R
2008,VA,07,R
2008,VA,08,D
2008,VA,09,D
2008,VA,10,R
2008,VA,11,D
2008,VT,01,D
2008,WA,01,D
2008,WA,02,D
2008,WA,03,D
2008,WA,04,R
2008,WA,05,R
2008,WA,06,D
2008,WA,07,D
2008,WA,08,R
2008,WA,09,D
2008,WI,01,R
2008,WI,02,D
2008,WI,03,D
2008,WI,04,D
2008,WI,05,R
2008,WI,06,R
2008,WI,07,D
2008,WI,08,D
2008,WV,01,D
2008,WV,02,R
2008,WV,03,D
2008,WY,01,R
2010,AK,01,R
2010,AL,01,R
2010,AL,02,R
2010,AL,03,R
2010,AL,04,R
2010,AL,05,R
2010,AL,06,R
2010,AL,07,D
2010,AR,01,R
2010,AR,02,R
2010,AR,03,R
2010,AR,04,D
2010,AZ,01,R
2010,AZ,02,R
2010,AZ,03,R
2010,AZ,04,D
2010,AZ,05,R
2010,AZ,06,R
2010,AZ,07,D
2010,AZ,08,D
2010,CA,01,D
2010,CA,02,R
2010,CA,03,R
2010,CA,04,R
2010,CA,05,D
2010,CA,06,D
2010,CA,07,D
2010,CA,08,D
2010,CA,09,D
2010,CA,10,D
2010,CA,11,D
2010,CA,12,D
2010,CA,13,D
2010,CA,14,D
2010,CA,15,D
2010,CA,16,D
2010,CA,17,D
2010,CA,18,D
2010,CA,19,R
2010,CA,20,D
2010,CA,21,R
2010,CA,22,R
2010,CA,23,D
2010,CA,24,R
2010,CA,25,R
2010,CA,26,R
2010,CA,27,D
2010,CA,28,D
2010,CA,29,D
2010,CA,30,D
2010,CA,31,D
2010,CA,32,D
2010,CA,33,D
2010,CA,34,D
2010,CA,35,D
2010,CA,36,D
2010,CA,37,D
2010,CA,38,D
2010,CA,39,D
2010,CA,40,R
2010,CA,41,R
2010,CA,42,R
2010,CA,43,D
2010,CA,44,R
2010,CA,45,R
2010,CA,46,R
2010,CA,47,D
2010,CA,48,R
2010,CA,49,R
2010,CA,50,R
2010,CA,51,D
2010,CA,52,R
2010,CA,53,D
2010,CO,01,D
2010,CO,02,D
2010,CO,03,R
2010,CO,04,R
2010,CO,05,R
2010,CO,06,R
2010,CO,07,D
2010,CT,01,D
2010,CT,02,D
2010,CT,03,D
2010,CT,04,D
2010,CT,05,D
2010,DE,01,D
2010,FL,01,R
2010,FL,02,R
2010,FL,03,D
2010,FL,04,R
2010,FL,05,R
2010,FL,06,R
2010,FL,07,R
2010,FL,08,R
2010,FL,09,R
2010,FL,10,R
2010,FL,11,D
2010,FL,12,R
2010,FL,13,R
2010,FL,14,R
2010,FL,15,R
2010,FL,16,R
2010,FL,17,D
2010,FL,18,R
2010,FL,19,D
2010,FL,20,D
2010,FL,21,R
2010,FL,22,R
2010,FL,23,D
2010,FL,24,R
2010,FL,25,R
2010,GA,01,R
2010,GA,02,D
2010,GA,03,R
2010,GA,04,D
2010,GA,05,D
2010,GA,06,R
2010,GA,07,R
2010,GA,08,R
2010,GA,09,R
2010,GA,10,R
2010,GA,11,R
2010,GA,12,D
2010,GA,13,D
2010,HI,01,D
2010,HI,02,D
2010,IA,01,D
2010,IA,02,D
2010,IA,03,D
2010,IA,04,R
2010,IA,05,R
2010,ID,01,R
2010,ID,02,R
2010,IL,01,D
2010,IL,02,D
2010,IL,03,D
2010,IL,04,D
2010,IL,05,D
2010,IL,06,R
2010,IL,07,D
2010,IL,08,R
2010,IL,09,D
2010,IL,10,R
2010,IL,11,R
2010,IL,12,D
2010,IL,13,R
2010,IL,14,R
2010,IL,15,R
2010,IL,16,R
2010,IL,17,R
2010,IL,18,R
2010,IL,19,R
2010,IN,01,D
2010,IN,02,D
2010,IN,03,R
2010,IN,04,R
2010,IN,05,R
2010,IN,06,R
2010,IN,07,D
2010,IN,08,R
2010,IN,09,R
2010,KS,01,R
2010,KS,02,R
2010,KS,03,R
2010,KS,04,R
2010,KY,01,R
2010,KY,02,R
2010,KY,03,D
2010,KY,04,R
2010,KY,05,R
2010,KY,06,D
2010,MA,01,D
2010,MA,02,D
2010,MA,03,D
2010,MA,04,D
2010,MA,05,D
2010,MA,06,D
2010,MA,07,D
2010,MA,08,D
2010,MA,09,D
2010,MA,10,D
2010,MD,01,R
2010,MD,02,D
2010,MD,03,D
2010,MD,04,D
2010,MD,05,D
2010,MD,06,R
2010,MD,07,D
2010,MD,08,D
2010,ME,01,D
2010,ME,02,D
2010,MI,01,R
2010,MI,02,R
2010,MI,03,R
2010,MI,04,R
2010,MI,05,D
2010,MI,06,R
2010,MI,07,R
2010,MI,08,R
2010,MI,09,D
2010,MI,10,R
2010,MI,11,R
2010,MI,12,D
2010,MI,13,D
2010,MI,14,D
2010,MI,15,D
2010,MN,01,D
2010,MN,02,R
2010,MN,03,R
2010,MN,04,D
2010,MN,05,D
2010,MN,06,R
2010,MN,07,D
2010,MN,08,R
2010,MO,01,D
2010,MO,02,R
2010,MO,03,D
2010,MO,04,R
2010,MO,05,D
2010,MO,06,R
2010,MO,07,R
2010,MO,08,R
2010,MO,09,R
2010,MS,01,R
2010,MS,02,D
2010,MS,03,R
2010,MS,04,R
2010,MT,01,R
2010,NC,01,D
2010,NC,02,R
2010,NC,03,R
2010,NC,04,D
2010,NC,05,R
2010,NC,06,R
2010,NC,07,D
2010,NC,08,D
2010,NC,09,R
2010,NC,10,R
2010,NC,11,D
2010,NC,12,D
2010,NC,13,D
2010,ND,01,R
2010,NE,01,R
2010,NE,02,R
2010,NE,03,R
2010,NH,01,R
2010,NH,02,R
2010,NJ,01,D
2010,NJ,02,R
2010,NJ,03,R
2010,NJ,04,R
2010,NJ,05,R
2010,NJ,06,D
2010,NJ,07,R
2010,NJ,08,D
2010,NJ,09,D
2010,NJ,10,D
2010,NJ,11,R
2010,NJ,12,D
2010,NJ,13,D
2010,NM,01,D
2010,NM,02,R
2010,NM,03,D
2010,NV,01,D
2010,NV,02,R
2010,NV,03,R
2010,NY,01,D
2010,NY,02,D
2010,NY,03,R
2010,NY,04,D
2010,NY,05,D
2010,NY,06,D
2010,NY,07,D
2010,NY,08,D
2010,NY,09,D
2010,NY,10,D
2010,NY,11,D
2010,NY,12,D
2010,NY,13,D
2010,NY,14,D
2010,NY,15,D
2010,NY,16,D
2010,NY,17,D
2010,NY,18,D
2010,NY,19,D
2010,NY,20,R
2010,NY,21,D
2010,NY,22,D
2010,NY,23,D
2010,NY,24,D
2010,NY,25,D
2010,NY,26,R
2010,NY,27,D
2010,NY,28,D
2010,NY,29,R
2010,OH,01,R
2010,OH,02,R
2010,OH,03,R
2010,OH,04,R
2010,OH,05,R
2010,OH,06,R
2010,OH,07,R
2010,OH,08,R
2010,OH,09,D
2010,OH,10,D
2010,OH,11,D
2010,OH,12,R
2010,OH,13,D
2010,OH,14,R
2010,OH,15,R
2010,OH,16,R
2010,OH,17,D
2010,OH,18,R
2010,OK,01,R
2010,OK,02,D
2010,OK,03,R
2010,OK,04,R
2010,OK,05,R
2010,OR,01,D
2010,OR,02,R
2010,OR,03,D
2010,OR,04,D
2010,OR,05,D
2010,PA,01,D
2010,PA,02,D
2010,PA,03,R
2010,PA,04,D
2010,PA,05,R
2010,PA,06,R
2010,PA,07,R
2010,PA,08,R
2010,PA,09,R
2010,PA,10,R
2010,PA,11,R
2010,PA,12,D
2010,PA,13,D
2010,PA,14,D
2010,PA,15,R
2010,PA,16,R
2010,PA,17,D
2010,PA,18,R
2010,PA,19,R
2010,RI,01,D
2010,RI,02,D
2010,SC,01,R
2010,SC,02,R
2010,SC,03,R
2010,SC,04,R
2010,SC,05,R
2010,SC,06,D
2010,SD,01,R
2010,TN,01,R
2010,TN,02,R
2010,TN,03,R
2010,TN,04,R
2010,TN,05,D
2010,TN,06,R
2010,TN,07,R
2010,TN,08,R
2010,TN,09,D
2010,TX,01,R
2010,TX,02,R
2010,TX,03,R
2010,TX,04,R
2010,TX,05,R
2010,TX,06,R
2010,TX,07,R
2010,TX,08,R
2010,TX,09,D
2010,TX,10,R
2010,TX,11,R
2010,TX,12,R
2010,TX,13,R
2010,TX,14,R
2010,TX,15,D
2010,TX,16,D
2010,TX,17,R
2010,TX,18,D
2010,TX,19,R
2010,TX,20,D
2010,TX,21,R
2010,TX,22,R
2010,TX,23,R
2010,TX,24,R
2010,TX,25,D
2010,TX,26,R
2010,TX,27,R
2010,TX,28,D
2010,TX,29,D
2010,TX,30,D
2010,TX,31,R
2010,TX,32,R
2010,UT,01,R
2010,UT,02,D
2010,UT,03,R
2010,VA,01,R
2010,VA,02,R
2010,VA,03,D
2010,VA,04,R
2010,VA,05,R
2010,VA,06,R
2010,VA,07,R
2010,VA,08,D
2010,VA,09,R
2010,VA,10,R
2010,VA,11,D
2010,VT,01,D
2010,WA,01,D
2010,WA,02,D
2010,WA,03,R
2010,WA,04,R
2010,WA,05,R
2010,WA,06,D
2010,WA,07,D
2010,WA,08,R
2010,WA,09,D
2010,WI,01,R
2010,WI,02,D
2010,WI,03,D
2010,WI,04,D
2010,WI,05,R
2010,WI,06,R
2010,WI,07,R
2010,WI,08,R
2010,WV,01,R
2010,WV,02,R
2010,WV,03,D
2010,WY,01,R
2012,AK,01,R
2012,AL,01,R
2012,AL,02,R
2012,AL,03,R
2012,AL,04,R
2012,AL,05,R
2012,AL,06,R
2012,AL,07,D
2012,AR,01,R
2012,AR,02,R
2012,AR,03,R
2012,AR,04,R
2012,AZ,01,D
2012,AZ,02,D
2012,AZ,03,D
2012,AZ,04,R
2012,AZ,05,R
2012,AZ,06,R
2012,AZ,07,D
2012,AZ,08,R
2012,AZ,09,D
2012,CA,01,R
2012,CA,02,D
2012,CA,03,D
2012,CA,04,R
2012,CA,05,D
2012,CA,06,D
2012,CA,07,D
2012,CA,08,R
2012,CA,09,D
2012,CA,10,R
2012,CA,11,D
2012,CA,12,D
2012,CA,13,D
2012,CA,14,D
2012,CA,15,D
2012,CA,16,D
2012,CA,17,D
2012,CA,18,D
2012,CA,19,D
2012,CA,20,D
2012,CA,21,R
2012,CA,22,R
2012,CA,23,R
2012,CA,24,D
2012,CA,25,R
2012,CA,26,D
2012,CA,27,D
2012,CA,28,D
2012,CA,29,D
2012,CA,30,D
2012,CA,31,R
2012,CA,32,D
2012,CA,33,D
2012,CA,34,D
2012,CA,35,D
2012,CA,36,D
2012,CA,37,D
2012,CA,38,D
2012,CA,39,R
2012,CA,40,D
2012,CA,41,D
2012,CA,42,R
2012,CA,43,D
2012,CA,44,D
2012,CA,45,R
2012,CA,46,D
2012,CA,47,D
2012,CA,48,R
2012,CA,49,R
2012,CA,50,R
2012,CA,51,D
2012,CA,52,D
2012,CA,53,D
2012,CO,01,D
2012,CO,02,D
2012,CO,03,R
2012,CO,04,R
2012,CO,05,R
2012,CO,06,R
2012,CO,07,D
2012,CT,01,D
2012,CT,02,D
2012,CT,03,D
2012,CT,04,D
2012,CT,05,D
2012,DE,01,D
2012,FL,01,R
2012,FL,02,R
2012,FL,03,R
2012,FL,04,R
2012,FL,05,D
2012,FL,06,R
2012,FL,07,R
2012,FL,08,R
2012,FL,09,D
2012,FL,10,R
2012,FL,11,R
2012,FL,12,R
2012,FL,13,R
2012,FL,14,D
2012,FL,15,R
2012,FL,16,R
2012,FL,17,R
2012,FL,18,D
2012,FL,19,R
2012,FL,20,D
2012,FL,21,D
2012,FL,22,D
2012,FL,23,D
2012,FL,24,D
2012,FL,25,R
2012,FL,26,D
2012,FL,27,R
2012,GA,01,R
2012,GA,02,D
2012,GA,03,R
2012,GA,04,D
2012,GA,05,D
2012,GA,06,R
2012,GA,07,R
2012,GA,08,R
2012,GA,09,R
2012,GA,10,R
2012,GA,11,R
2012,GA,12,D
2012,GA,13,D
2012,GA,14,R
2012,HI,01,D
2012,HI,02,D
2012,IA,01,D
2012,IA,02,D
2012,IA,03,R
2012,IA,04,R
2012,ID,01,R
2012,ID,02,R
2012,IL,01,D
2012,IL,02,D
2012,IL,03,D
2012,IL,04,D
2012,IL,05,D
2012,IL,06,R
2012,IL,07,D
2012,IL,08,D
2012,IL,09,D
2012,IL,10,D
2012,IL,11,D
2012,IL,12,D
2012,IL,13,R
2012,IL,14,R
2012,IL,15,R
2012,IL,16,R
2012,IL,17,D
2012,IL,18,R
2012,IN,01,D
2012,IN,02,R
2012,IN,03,R
2012,IN,04,R
2012,IN,05,R
2012,IN,06,R
2012,IN,07,D
2012,IN,08,R
2012,IN,09,R
2012,KS,01,R
2012,KS,02,R
2012,KS,03,R
2012,KS,04,R
2012,KY,01,R
2012,KY,02,R
2012,KY,03,D
2012,KY,04,R
2012,KY,05,R
2012,KY,06,R
2012,MA,01,D
2012,MA,02,D
2012,MA,03,D
2012,MA,04,D
2012,MA,05,D
2012,MA,06,D
2012,MA,07,D
2012,MA,08,D
2012,MA,09,D
2012,MD,01,R
2012,MD,02,D
2012,MD,03,D
2012,MD,04,D
2012,MD,05,D
2012,MD,06,D
2012,MD,07,D
2012,MD,08,D
2012,ME,01,D
2012,ME,02,D
2012,MI,01,R
2012,MI,02,R
2012,MI,03,R
2012,MI,04,R
2012,MI,05,D
2012,MI,06,R
2012,MI,07,R
2012,MI,08,R
2012,MI,09,D
2012,MI,10,R
2012,MI,11,R
2012,MI,12,D
2012,MI,13,D
2012,MI,14,D
2012,MN,01,D
2012,MN,02,R
2012,MN,03,R
2012,MN,04,D
2012,MN,05,D
2012,MN,06,R
2012,MN,07,D
2012,MN,08,D
2012,MO,01,D
2012,MO,02,R
2012,MO,03,R
2012,MO,04,R
2012,MO,05,D
2012,MO,06,R
2012,MO,07,R
2012,MO,08,R
2012,MS,01,R
2012,MS,02,D
2012,MS,03,R
2012,MS,04,R
2012,MT,01,R
2012,NC,01,D
2012,NC,02,R
2012,NC,03,R
2012,NC,04,D
2012,NC,05,R
2012,NC,06,R
2012,NC,07,D
2012,NC,08,R
2012,NC,09,R
2012,NC,10,R
2012,NC,11,R
2012,NC,12,D
2012,NC,13,R
2012,ND,01,R
2012,NE,01,R
2012,NE,02,R
2012,NE,03,R
2012,NH,01,D
2012,NH,02,D
2012,NJ,01,D
2012,NJ,02,R
2012,NJ,03,R
2012,NJ,04,R
2012,NJ,05,R
2012,NJ,06,D
2012,NJ,07,R
2012,NJ,08,D
2012,NJ,09,D
2012,NJ,10,D
2012,NJ,11,R
2012,NJ,12,D
2012,NM,01,D
2012,NM,02,R
2012,NM,03,D
2012,NV,01,D
2012,NV,02,R
2012,NV,03,R
2012,NV,04,D
2012,NY,01,D
2012,NY,02,R
2012,NY,03,D
2012,NY,04,D
2012,NY,05,D
2012,NY,06,D
2012,NY,07,D
2012,NY,08,D
2012,NY,09,D
2012,NY,10,D
2012,NY,11,R
2012,NY,12,D
2012,NY,13,D
2012,NY,14,D
2012,NY,15,D
2012,NY,16,D
2012,NY,17,D
2012,NY,18,D
2012,NY,19,R
2012,NY,20,D
2012,NY,21,D
2012,NY,22,R
2012,NY,23,R
2012,NY,24,D
2012,NY,25,D
2012,NY,26,D
2012,NY,27,D
2012,OH,01,R
2012,OH,02,R
2012,OH,03,D
2012,OH,04,R
2012,OH,05,R
2012,OH,06,R
2012,OH,07,R
2012,OH,08,R
2012,OH,09,D
2012,OH,10,R
2012,OH,11,D
2012,OH,12,R
2012,OH,13,D
2012,OH,14,R
2012,OH,15,R
2012,OH,16,R
2012,OK,01,R
2012,OK,02,R
2012,OK,03,R
2012,OK,04,R
2012,OK,05,R
2012,OR,01,D
2012,OR,02,R
2012,OR,03,D
2012,OR,04,D
2012,OR,05,D
2012,PA,01,D
2012,PA,02,D
2012,PA,03,R
2012,PA,04,R
2012,PA,05,R
2012,PA,06,R
2012,PA,07,R
2012,PA,08,R
2012,PA,09,R
2012,PA,10,R
2012,PA,11,R
2012,PA,12,R
2012,PA,13,D
2012,PA,14,D
2012,PA,15,R
2012,PA,16,R
2012,PA,17,D
2012,PA,18,R
2012,RI,01,D
2012,RI,02,D
2012,SC,01,R
2012,SC,02,R
2012,SC,03,R
2012,SC,04,R
2012,SC,05,R
2012,SC,06,D
2012,SC,07,R
2012,SD,01,R
2012,TN,01,R
2012,TN,02,R
2012,TN,03,R
2012,TN,04,R
2012,TN,05,D
2012,TN,06,R
2012,TN,07,R
2012,TN,08,R
2012,TN,09,D
2012,TX,01,R
2012,TX,02,R
2012,TX,03,R
2012,TX,04,R
2012,TX,05,R
2012,TX,06,R
2012,TX,07,R
2012,TX,08,R
2012,TX,09,D
2012,TX,10,R
2012,TX,11,R
2012,TX,12,R
2012,TX,13,R
2012,TX,14,R
2012,TX,15,D
2012,TX,16,D
2012,TX,17,R
2012,TX,18,D
2012,TX,19,R
2012,TX,20,D
2012,TX,21,R
2012,TX,22,R
2012,TX,23,D
2012,TX,24,R
2012,TX,25,R
2012,TX,26,R
2012,TX,27,R
2012,TX,28,D
2012,TX,29,D
2012,TX,30,D
2012,TX,31,R
2012,TX,32,R
2012,TX,33,D
2012,TX,34,D
2012,TX,35,D
2012,TX,36,R
2012,UT,01,R
2012,UT,02,R
2012,UT,03,R
2012,UT,04,D
2012,VA,01,R
2012,VA,02,R
2012,VA,03,D
2012,VA,04,R
2012,VA,05,R
2012,VA,06,R
2012,VA,07,R
2012,VA,08,D
2012,VA,09,R
2012,VA,10,R
2012,VA,11,D
2012,VT,01,D
2012,WA,01,D
2012,WA,02,D
2012,WA,03,R
2012,WA,04,R
2012,WA,05,R
2012,WA,06,D
2012,WA,07,D
2012,WA,08,R
2012,WA,09,D
2012,WA,10,D
2012,WI,01,R
2012,WI,02,D
2012,WI,03,D
2012,WI,04,D
2012,WI,05,R
2012,WI,06,R
2012,WI,07,R
2012,WI,08,R
2012,WV,01,R
2012,WV,02,R
2012,WV,03,D
2012,WY,01,R
2014,AK,01,R
2014,AL,01,R
2014,AL,02,R
2014,AL,03,R
2014,AL,04,R
2014,AL,05,R
2014,AL,06,R
2014,AL,07,D
2014,AR,01,R
2014,AR,02,R
2014,AR,03,R
2014,AR,04,R
2014,AZ,01,D
2014,AZ,02,R
2014,AZ,03,D
2014,AZ,04,R
2014,AZ,05,R
2014,AZ,06,R
2014,AZ,07,D
2014,AZ,08,R
2014,AZ,09,D
2014,CA,01,R
2014,CA,02,D
2014,CA,03,D
2014,CA,04,R
2014,CA,05,D
2014,CA,06,D
2014,CA,07,D
2014,CA,08,R
2014,CA,09,D
2014,CA,10,R
2014,CA,11,D
2014,CA,12,D
2014,CA,13,D
2014,CA,14,D
2014,CA,15,D
2014,CA,16,D
2014,CA,17,D
2014,CA,18,D
2014,CA,19,D
2014,CA,20,D
2014,CA,21,R
2014,CA,22,R
2014,CA,23,R
2014,CA,24,D
2014,CA,25,R
2014,CA,26,D
2014,CA,27,D
2014,CA,28,D
2014,CA,29,D
2014,CA,30,D
2014,CA,31,D
2014,CA,32,D
2014,CA,33,D
2014,CA,34,D
2014,CA,35,D
2014,CA,36,D
2014,CA,37,D
2014,CA,38,D
2014,CA,39,R
2014,CA,40,D
2014,CA,41,D
2014,CA,42,R
2014,CA,43,D
2014,CA,44,D
2014,CA,45,R
2014,CA,46,D
2014,CA,47,D
2014,CA,48,R
2014,CA,49,R
2014,CA,50,R
2014,CA,51,D
2014,CA,52,D
2014,CA,53,D
2014,CO,01,D
2014,CO,02,D
2014,CO,03,R
2014,CO,04,R
2014,CO,05,R
2014,CO,06,R
2014,CO,07,D
2014,CT,01,D
2014,CT,02,D
2014,CT,03,D
2014,CT,04,D
2014,CT,05,D
2014,DE,01,D
2014,FL,01,R
2014,FL,02,D
2014,FL,03,R
2014,FL,04,R
2014,FL,05,D
2014,FL,06,R
2014,FL,07,R
2014,FL,08,R
2014,FL,09,D
2014,FL,10,R
2014,FL,11,R
