cycle,district_cycle,state,district,pvi
2010,2008,FL,16,10.03
2010,2008,FL,17,-67.97
2010,2008,FL,18,5.36
2010,2008,FL,19,-27.31
2010,2008,FL,20,-23.31
2010,2008,FL,21,10.03
2010,2008,FL,22,0.03
2010,2008,FL,23,-57.31
2010,2008,FL,24,8.69
2010,2008,FL,25,8.69
2010,2008,GA,01,32.69
2010,2008,GA,02,-1.31
2010,2008,GA,03,37.03
2010,2008,GA,04,-48.97
2010,2008,GA,05,-51.31
2010,2008,GA,06,34.36
2010,2008,GA,07,31.36
2010,2008,GA,08,20.03
2010,2008,GA,09,56.03
2010,2008,GA,10,29.36
2010,2008,GA,11,40.03
2010,2008,GA,12,-1.64
2010,2008,GA,13,-31.31
2010,2008,HI,01,-25.97
2010,2008,HI,02,-31.97
2010,2008,IA,01,-9.64
2010,2008,IA,02,-14.31
2010,2008,IA,03,-2.64
2010,2008,IA,04,-0.31
2010,2008,IA,05,17.69
2010,2008,ID,01,34.36
2010,2008,ID,02,33.69
2010,2008,IL,01,-67.31
2010,2008,IL,02,-71.97
2010,2008,IL,03,-21.31
2010,2008,IL,04,-63.31
2010,2008,IL,05,-38.64
2010,2008,IL,06,-2.64
2010,2008,IL,07,-68.64
2010,2008,IL,08,-0.64
2010,2008,IL,09,-38.64
2010,2008,IL,10,-13.31
2010,2008,IL,11,1.03
2010,2008,IL,12,-3.97
2010,2008,IL,13,1.36
2010,2008,IL,14,0.36
2010,2008,IL,15,11.36
2010,2008,IL,16,2.36
2010,2008,IL,17,-6.31
2010,2008,IL,18,10.69
2010,2008,IL,19,18.03
2010,2008,IN,01,-16.31
2010,2008,IN,02,2.36
2010,2008,IN,03,25.03
2010,2008,IN,04,25.69
2010,2008,IN,05,31.03
2010,2008,IN,06,18.36
2010,2008,IN,07,-29.97
2010,2008,IN,08,14.69
2010,2008,IN,09,11.03
2010,2008,KS,01,45.36
2010,2008,KS,02,18.69
2010,2008,KS,03,5.69
2010,2008,KS,04,26.03
2010,2008,KY,01,29.69
2010,2008,KY,02,29.69
2010,2008,KY,03,-5.31
2010,2008,KY,04,27.69
2010,2008,KY,05,35.36
2010,2008,KY,06,17.69
2010,2008,LA,01,49.69
2010,2008,LA,02,-45.64
2010,2008,LA,03,25.69
2010,2008,LA,04,23.03
2010,2008,LA,05,29.03
2010,2008,LA,06,21.03
2010,2008,LA,07,29.69
2010,2008,MA,01,-25.31
2010,2008,MA,02,-15.64
2010,2008,MA,03,-15.64
2010,2008,MA,04,-25.97
2010,2008,MA,05,-14.64
2010,2008,MA,06,-12.97
2010,2008,MA,07,-28.31
2010,2008,MA,08,-63.97
2010,2008,MA,09,-18.97
2010,2008,MA,10,-7.64
2010,2008,MD,01,24.69
2010,2008,MD,02,-13.64
2010,2008,MD,03,-12.31
2010,2008,MD,04,-62.31
2010,2008,MD,05,-22.31
2010,2008,MD,06,26.36
2010,2008,MD,07,-50.97
2010,2008,MD,08,-41.64
2010,2008,ME,01,-15.31
2010,2008,ME,02,-5.97
2010,2008,MI,01,5.03
2010,2008,MI,02,13.03
2010,2008,MI,03,10.36
2010,2008,MI,04,6.36
2010,2008,MI,05,-21.31
2010,2008,MI,06,0.36
2010,2008,MI,07,3.03
2010,2008,MI,08,2.36
2010,2008,MI,09,-3.97
2010,2008,MI,10,10.03
2010,2008,MI,11,0.03
2010,2008,MI,12,-24.64
2010,2008,MI,13,-63.31
2010,2008,MI,14,-65.97
2010,2008,MI,15,-25.97
2010,2008,MN,01,2.69
2010,2008,MN,02,8.36
2010,2008,MN,03,1.03
2010,2008,MN,04,-24.31
2010,2008,MN,05,-43.64
2010,2008,MN,06,14.36
2010,2008,MN,07,10.03
2010,2008,MN,08,-3.64
2010,2008,MO,01,-53.31
2010,2008,MO,02,18.03
2010,2008,MO,03,-14.64
2010,2008,MO,04,29.03
2010,2008,MO,05,-21.64
2010,2008,MO,06,15.03
2010,2008,MO,07,34.36
2010,2008,MO,08,30.69
2010,2008,MO,09,17.36
2010,2008,MS,01,28.36
2010,2008,MS,02,-23.64
2010,2008,MS,03,30.36
2010,2008,MS,04,40.36
2010,2008,MT,01,12.03
2010,2008,NC,01,-17.64
2010,2008,NC,02,3.36
2010,2008,NC,03,31.36
2010,2008,NC,04,-17.64
2010,2008,NC,05,30.36
2010,2008,NC,06,35.03
2010,2008,NC,07,11.36
2010,2008,NC,08,3.03
2010,2008,NC,09,19.69
2010,2008,NC,10,33.36
2010,2008,NC,11,12.03
2010,2008,NC,12,-31.97
2010,2008,NC,13,-10.31
2010,2008,ND,01,18.36
2010,2008,NE,01,19.69
2010,2008,NE,02,10.69
2010,2008,NE,03,47.03
2010,2008,NH,01,1.03
2010,2008,NH,02,-6.31
2010,2008,NJ,01,-23.97
2010,2008,NJ,02,-1.64
2010,2008,NJ,03,1.36
2010,2008,NJ,04,11.36
2010,2008,NJ,05,14.69
2010,2008,NJ,06,-14.64
2010,2008,NJ,07,4.03
2010,2008,NJ,08,-19.97
2010,2008,NJ,09,-17.31
2010,2008,NJ,10,-66.64
2010,2008,NJ,11,15.36
2010,2008,NJ,12,-9.97
2010,2008,NJ,13,-42.64
2010,2008,NM,01,-10.31
2010,2008,NM,02,10.36
2010,2008,NM,03,-14.31
2010,2008,NV,01,-20.97
2010,2008,NV,02,9.36
2010,2008,NV,03,-3.64
2010,2008,NY,01,1.36
2010,2008,NY,02,-7.31
2010,2008,NY,03,9.03
2010,2008,NY,04,-10.97
2010,2008,NY,05,-22.97
2010,2008,NY,06,-70.97
2010,2008,NY,07,-51.64
2010,2008,NY,08,-42.97
2010,2008,NY,09,-7.31
2010,2008,NY,10,-74.97
2010,2008,NY,11,-74.97
2010,2008,NY,12,-64.97
2010,2008,NY,13,8.69
2010,2008,NY,14,-50.31
2010,2008,NY,15,-80.97
2010,2008,NY,16,-82.31
2010,2008,NY,17,-36.64
2010,2008,NY,18,-17.31
2010,2008,NY,19,5.03
2010,2008,NY,20,4.69
2010,2008,NY,21,-11.97
2010,2008,NY,22,-12.31
2010,2008,NY,23,2.03
2010,2008,NY,24,4.03
2010,2008,NY,25,-5.31
2010,2008,NY,26,12.03
2010,2008,NY,27,-5.31
2010,2008,NY,28,-30.97
2010,2008,NY,29,10.69
2010,2008,OH,01,-2.64
2010,2008,OH,02,26.03
2010,2008,OH,03,9.36
2010,2008,OH,04,29.03
2010,2008,OH,05,16.69
2010,2008,OH,06,6.03
2010,2008,OH,07,14.69
2010,2008,OH,08,28.36
2010,2008,OH,09,-18.64
2010,2008,OH,10,-14.97
2010,2008,OH,11,-64.31
2010,2008,OH,12,0.03
2010,2008,OH,13,-9.97
2010,2008,OH,14,6.03
2010,2008,OH,15,-1.97
2010,2008,OH,16,8.03
2010,2008,OH,17,-21.97
2010,2008,OH,18,13.36
2010,2008,OK,01,32.69
2010,2008,OK,02,31.36
2010,2008,OK,03,49.36
2010,2008,OK,04,36.69
2010,2008,OK,05,25.36
2010,2008,OR,01,-16.31
2010,2008,OR,02,19.03
2010,2008,OR,03,-37.31
2010,2008,OR,04,-3.31
2010,2008,OR,05,-2.97
2010,2008,PA,01,-69.64
2010,2008,PA,02,-74.31
2010,2008,PA,03,6.03
2010,2008,PA,04,14.36
2010,2008,PA,05,18.69
2010,2008,PA,06,-8.64
2010,2008,PA,07,-6.64
2010,2008,PA,08,-2.97
2010,2008,PA,09,34.03
2010,2008,PA,10,16.69
2010,2008,PA,11,-7.97
2010,2008,PA,12,4.03
2010,2008,PA,13,-12.31
2010,2008,PA,14,-36.31
2010,2008,PA,15,-4.64
2010,2008,PA,16,13.69
2010,2008,PA,17,11.36
2010,2008,PA,18,14.03
2010,2008,PA,19,22.03
2010,2008,RI,01,-25.97
2010,2008,RI,02,-17.31
2010,2008,SC,01,21.36
2010,2008,SC,02,17.03
2010,2008,SC,03,34.03
2010,2008,SC,04,29.03
2010,2008,SC,05,13.69
2010,2008,SC,06,-22.64
2010,2008,SD,01,16.69
2010,2008,TN,01,43.69
2010,2008,TN,02,33.69
2010,2008,TN,03,28.36
2010,2008,TN,04,29.69
2010,2008,TN,05,-5.97
2010,2008,TN,06,27.36
2010,2008,TN,07,35.69
2010,2008,TN,08,14.69
2010,2008,TN,09,-45.97
2010,2008,TX,01,42.03
2010,2008,TX,02,26.03
2010,2008,TX,03,25.36
2010,2008,TX,04,43.36
2010,2008,TX,05,33.36
2010,2008,TX,06,28.03
2010,2008,TX,07,24.69
2010,2008,TX,08,50.69
2010,2008,TX,09,-45.31
2010,2008,TX,10,19.36
2010,2008,TX,11,57.36
2010,2008,TX,12,33.36
2010,2008,TX,13,58.69
2010,2008,TX,14,37.36
2010,2008,TX,15,-8.64
2010,2008,TX,16,-21.64
2010,2008,TX,17,40.69
2010,2008,TX,18,-47.31
2010,2008,TX,19,52.03
2010,2008,TX,20,-17.31
2010,2008,TX,21,26.03
2010,2008,TX,22,24.69
2010,2008,TX,23,6.69
2010,2008,TX,24,21.36
2010,2008,TX,25,-11.31
2010,2008,TX,26,25.36
2010,2008,TX,27,2.69
2010,2008,TX,28,-1.31
2010,2008,TX,29,-15.97
2010,2008,TX,30,-55.31
2010,2008,TX,31,26.03
2010,2008,TX,32,15.36
2010,2008,UT,01,40.69
2010,2008,UT,02,27.69
2010,2008,UT,03,48.36
2010,2008,VA,01,13.03
2010,2008,VA,02,8.03
2010,2008,VA,03,-41.64
2010,2008,VA,04,8.03
2010,2008,VA,05,10.36
2010,2008,VA,06,23.03
2010,2008,VA,07,16.36
2010,2008,VA,08,-31.64
2010,2008,VA,09,23.69
2010,2008,VA,10,3.03
2010,2008,VA,11,-5.64
2010,2008,VT,01,-27.31
2010,2008,WA,01,-17.97
2010,2008,WA,02,-6.64
2010,2008,WA,03,0.69
2010,2008,WA,04,25.36
2010,2008,WA,05,13.36
2010,2008,WA,06,-9.31
2010,2008,WA,07,-61.97
2010,2008,WA,08,-6.97
2010,2008,WA,09,-10.97
2010,2008,WI,01,4.69
2010,2008,WI,02,-30.31
2010,2008,WI,03,-8.31
2010,2008,WI,04,-43.31
2010,2008,WI,05,24.36
2010,2008,WI,06,7.69
2010,2008,WI,07,-4.97
2010,2008,WI,08,1.69
2010,2008,WV,01,19.36
2010,2008,WV,02,16.36
2010,2008,WV,03,15.69
2010,2008,WY,01,38.69
2014,2020,AK,01,21.6
2014,2020,AL,01,28.73
2014,2020,AL,02,32.5
2014,2020,AL,03,30.66
2014,2020,AL,04,54.8
2014,2020,AL,05,33.1
2014,2020,AL,06,54.43
2014,2020,AL,07,-39.67
2014,2020,AR,01,27.73
2014,2020,AR,02,16.03
2014,2020,AR,03,37.53
2014,2020,AR,04,29.76
2014,2020,AZ,01,7.73
2014,2020,AZ,02,6.3
2014,2020,AZ,03,-17.17
2014,2020,AZ,04,39.06
2014,2020,AZ,05,33.23
2014,2020,AZ,06,24.3
2014,2020,AZ,07,-35.34
2014,2020,AZ,08,28.93
2014,2020,AZ,09,0.7
2014,2020,CA,01,20.16
2014,2020,CA,02,-38.14
2014,2020,CA,03,-7.34
2014,2020,CA,04,22.26
2014,2020,CA,05,-38.34
2014,2020,CA,06,-36.94
2014,2020,CA,07,-0.14
2014,2020,CA,08,17.76
2014,2020,CA,09,-13.84
2014,2020,CA,10,0.26
2014,2020,CA,11,-33.74
2014,2020,CA,12,-67.74
2014,2020,CA,13,-74.64
2014,2020,CA,14,-46.74
2014,2020,CA,15,-34.34
2014,2020,CA,16,-15.34
2014,2020,CA,17,-42.54
2014,2020,CA,18,-35.44
2014,2020,CA,19,-40.84
2014,2020,CA,20,-40.84
2014,2020,CA,21,-7.24
2014,2020,CA,22,18.86
2014,2020,CA,23,29.26
2014,2020,CA,24,-7.14
2014,2020,CA,25,5.76
2014,2020,CA,26,-6.44
2014,2020,CA,27,-23.74
2014,2020,CA,28,-39.94
2014,2020,CA,29,-52.64
2014,2020,CA,30,-29.34
2014,2020,CA,31,-12.74
2014,2020,CA,32,-28.84
2014,2020,CA,33,-19.94
2014,2020,CA,34,-65.04
2014,2020,CA,35,-32.94
2014,2020,CA,36,0.66
2014,2020,CA,37,-68.34
2014,2020,CA,38,-28.04
2014,2020,CA,39,7.56
2014,2020,CA,40,-61.14
2014,2020,CA,41,-21.34
2014,2020,CA,42,18.96
2014,2020,CA,43,-54.14
2014,2020,CA,44,-67.24
2014,2020,CA,45,15.66
2014,2020,CA,46,-21.34
2014,2020,CA,47,-18.64
2014,2020,CA,48,15.56
2014,2020,CA,49,10.56
2014,2020,CA,50,26.66
2014,2020,CA,51,-36.64
2014,2020,CA,52,-2.54
2014,2020,CA,53,-21.14
2014,2020,CO,01,-36.24
2014,2020,CO,02,-15.27
2014,2020,CO,03,9.5
2014,2020,CO,04,22.7
2014,2020,CO,05,25.23
2014,2020,CO,06,-1.3
2014,2020,CO,07,-10.44
2014,2020,CT,01,-24.44
2014,2020,CT,02,-10.07
2014,2020,CT,03,-21.34
2014,2020,CT,04,-9.04
2014,2020,CT,05,-5.14
2014,2020,DE,01,-15.74
2014,2020,FL,01,42.3
2014,2020,FL,02,10.5
2014,2020,FL,03,27.63
2014,2020,FL,04,32.56
2014,2020,FL,05,-37.67
2014,2020,FL,06,18.53
2014,2020,FL,07,8.4
2014,2020,FL,08,18.43
2014,2020,FL,09,-18.54
2014,2020,FL,10,11.73
2014,2020,FL,11,21.66
2014,2020,FL,12,12.93
2014,2020,FL,13,2.73
2014,2020,FL,14,-26.14
2014,2020,FL,15,12.46
2014,2020,FL,16,12.1
2014,2020,FL,17,20.36
2014,2020,FL,18,6.7
2014,2020,FL,19,24.36
2014,2020,FL,20,-59.2
2014,2020,FL,21,-18.7
2014,2020,FL,22,-6.07
2014,2020,FL,23,-18.84
2014,2020,FL,24,-69.5
2014,2020,FL,25,9.2
2014,2020,FL,26,0.66
2014,2020,FL,27,1.33
2014,2020,GA,01,17.13
2014,2020,GA,02,-12.3
2014,2020,GA,03,37.36
2014,2020,GA,04,-42.64
2014,2020,GA,05,-63.0
2014,2020,GA,06,26.83
2014,2020,GA,07,26.6
2014,2020,GA,08,29.0
2014,2020,GA,09,60.2
2014,2020,GA,10,29.66
2014,2020,GA,11,38.46
2014,2020,GA,12,16.76
2014,2020,GA,13,-32.74
2014,2020,GA,14,51.33
2014,2020,HI,01,-36.14
2014,2020,HI,02,-40.97
2014,2020,IA,01,-10.17
2014,2020,IA,02,-8.9
2014,2020,IA,03,0.16
2014,2020,IA,04,10.96
2014,2020,ID,01,35.93
2014,2020,ID,02,33.46
2014,2020,IL,01,-54.97
2014,2020,IL,02,-57.44
2014,2020,IL,03,-9.84
2014,2020,IL,04,-58.3
2014,2020,IL,05,-31.5
2014,2020,IL,06,9.13
2014,2020,IL,07,-71.77
2014,2020,IL,08,-14.14
2014,2020,IL,09,-28.9
2014,2020,IL,10,-14.97
2014,2020,IL,11,-14.4
2014,2020,IL,12,0.3
2014,2020,IL,13,1.53
2014,2020,IL,14,10.76
2014,2020,IL,15,29.06
2014,2020,IL,16,9.53
2014,2020,IL,17,-13.5
2014,2020,IL,18,23.96
2014,2020,IN,01,-20.04
2014,2020,IN,02,14.23
2014,2020,IN,03,27.2
2014,2020,IN,04,24.2
2014,2020,IN,05,18.2
2014,2020,IN,06,24.2
2014,2020,IN,07,-24.5
2014,2020,IN,08,18.36
2014,2020,IN,09,18.16
2014,2020,KS,01,45.4
2014,2020,KS,02,16.56
2014,2020,KS,03,11.7
2014,2020,KS,04,28.36
2014,2020,KY,01,36.1
2014,2020,KY,02,31.9
2014,2020,KY,03,-8.07
2014,2020,KY,04,32.23
2014,2020,KY,05,51.2
2014,2020,KY,06,17.03
2014,2020,LA,01,50.13
2014,2020,LA,02,-46.34
2014,2020,LA,03,37.56
2014,2020,LA,04,24.2
2014,2020,LA,05,28.96
2014,2020,LA,06,39.93
2014,2020,MA,01,-24.94
2014,2020,MA,02,-15.64
2014,2020,MA,03,-11.8
2014,2020,MA,04,-13.04
2014,2020,MA,05,-27.77
2014,2020,MA,06,-7.37
2014,2020,MA,07,-61.34
2014,2020,MA,08,-12.14
2014,2020,MA,09,-9.0
2014,2020,MD,01,27.2
2014,2020,MD,02,-21.44
2014,2020,MD,03,-18.1
2014,2020,MD,04,-51.7
2014,2020,MD,05,-27.97
2014,2020,MD,06,-8.04
2014,2020,MD,07,-48.87
2014,2020,MD,08,-21.4
2014,2020,ME,01,-17.0
2014,2020,ME,02,-4.4
2014,2020,MI,01,10.1
2014,2020,MI,02,14.36
2014,2020,MI,03,9.5
2014,2020,MI,04,10.0
2014,2020,MI,05,-19.17
2014,2020,MI,06,3.3
2014,2020,MI,07,5.93
2014,2020,MI,08,5.2
2014,2020,MI,09,-11.2
2014,2020,MI,10,13.4
2014,2020,MI,11,7.96
2014,2020,MI,12,-29.1
2014,2020,MI,13,-65.8
2014,2020,MI,14,-58.3
2014,2020,MN,01,2.7
2014,2020,MN,02,3.96
2014,2020,MN,03,3.26
2014,2020,MN,04,-22.04
2014,2020,MN,05,-44.3
2014,2020,MN,06,18.83
2014,2020,MN,07,12.63
2014,2020,MN,08,-1.54
2014,2020,MO,01,-56.24
2014,2020,MO,02,17.53
2014,2020,MO,03,26.6
2014,2020,MO,04,26.4
2014,2020,MO,05,-16.4
2014,2020,MO,06,23.8
2014,2020,MO,07,39.13
2014,2020,MO,08,34.83
2014,2020,MS,01,30.2
2014,2020,MS,02,-26.94
2014,2020,MS,03,26.4
2014,2020,MS,04,41.53
2014,2020,MT,01,14.86
2014,2020,NC,01,-38.04
2014,2020,NC,02,19.53
2014,2020,NC,03,20.76
2014,2020,NC,04,-39.4
2014,2020,NC,05,22.83
2014,2020,NC,06,20.1
2014,2020,NC,07,23.23
2014,2020,NC,08,21.66
2014,2020,NC,09,16.96
2014,2020,NC,10,21.43
2014,2020,NC,11,26.33
2014,2020,NC,12,-52.4
2014,2020,NC,13,16.0
2014,2020,ND,01,21.1
2014,2020,NE,01,19.43
2014,2020,NE,02,9.4
2014,2020,NE,03,45.26
2014,2020,NH,01,1.8
2014,2020,NH,02,-5.77
2014,2020,NJ,01,-26.04
2014,2020,NJ,02,-2.97
2014,2020,NJ,03,0.8
2014,2020,NJ,04,14.1
2014,2020,NJ,05,7.73
2014,2020,NJ,06,-16.97
2014,2020,NJ,07,10.6
2014,2020,NJ,08,-49.14
2014,2020,NJ,09,-29.6
2014,2020,NJ,10,-69.37
2014,2020,NJ,11,10.56
2014,2020,NJ,12,-28.54
2014,2020,NM,01,-12.37
2014,2020,NM,02,10.13
2014,2020,NM,03,-15.44
2014,2020,NV,01,-27.64
2014,2020,NV,02,10.0
2014,2020,NV,03,1.5
2014,2020,NV,04,-7.14
2014,2020,NY,01,3.66
2014,2020,NY,02,1.06
2014,2020,NY,03,0.6
2014,2020,NY,04,-7.67
2014,2020,NY,05,-73.34
2014,2020,NY,06,-28.54
2014,2020,NY,07,-70.07
2014,2020,NY,08,-71.67
2014,2020,NY,09,-65.54
2014,2020,NY,10,-45.0
2014,2020,NY,11,3.13
2014,2020,NY,12,-52.27
2014,2020,NY,13,-84.0
2014,2020,NY,14,-54.27
2014,2020,NY,15,-87.47
2014,2020,NY,16,-42.8
2014,2020,NY,17,-10.8
2014,2020,NY,18,0.46
2014,2020,NY,19,-1.8
2014,2020,NY,20,-14.6
2014,2020,NY,21,-0.74
2014,2020,NY,22,5.26
2014,2020,NY,23,5.46
2014,2020,NY,24,-10.27
2014,2020,NY,25,-14.27
2014,2020,NY,26,-24.07
2014,2020,NY,27,16.6
2014,2020,OH,01,10.6
2014,2020,OH,02,15.63
2014,2020,OH,03,-34.24
2014,2020,OH,04,17.9
2014,2020,OH,05,13.6
2014,2020,OH,06,16.13
2014,2020,OH,07,12.66
2014,2020,OH,08,29.4
2014,2020,OH,09,-31.2
2014,2020,OH,10,6.26
2014,2020,OH,11,-60.8
2014,2020,OH,12,14.96
2014,2020,OH,13,-22.17
2014,2020,OH,14,7.3
2014,2020,OH,15,10.76
2014,2020,OH,16,11.83
2014,2020,OK,01,35.53
2014,2020,OK,02,39.2
2014,2020,OK,03,52.13
2014,2020,OK,04,38.53
2014,2020,OK,05,23.4
2014,2020,OR,01,-13.84
2014,2020,OR,02,19.36
2014,2020,OR,03,-42.74
2014,2020,OR,04,-3.3
2014,2020,OR,05,-0.2
2014,2020,PA,01,-57.97
2014,2020,PA,02,-76.67
2014,2020,PA,03,15.4
2014,2020,PA,04,18.3
2014,2020,PA,05,16.86
2014,2020,PA,06,4.33
2014,2020,PA,07,5.13
2014,2020,PA,08,2.56
2014,2020,PA,09,28.6
2014,2020,PA,10,24.2
2014,2020,PA,11,12.8
2014,2020,PA,12,19.4
2014,2020,PA,13,-27.77
2014,2020,PA,14,-31.6
2014,2020,PA,15,5.1
2014,2020,PA,16,8.7
2014,2020,PA,17,-8.07
2014,2020,PA,18,20.06
2014,2020,RI,01,-29.27
2014,2020,RI,02,-16.54
2014,2020,SC,01,21.53
2014,2020,SC,02,24.83
2014,2020,SC,03,34.86
2014,2020,SC,04,29.96
2014,2020,SC,05,16.4
2014,2020,SC,06,-37.27
2014,2020,SC,07,14.5
2014,2020,SD,01,19.83
2014,2020,TN,01,50.1
2014,2020,TN,02,39.1
2014,2020,TN,03,31.8
2014,2020,TN,04,35.4
2014,2020,TN,05,-9.34
2014,2020,TN,06,41.86
2014,2020,TN,07,35.56
2014,2020,TN,08,36.93
2014,2020,TN,09,-51.44
2014,2020,TX,01,47.4
2014,2020,TX,02,31.53
2014,2020,TX,03,33.06
2014,2020,TX,04,51.46
2014,2020,TX,05,33.4
2014,2020,TX,06,21.4
2014,2020,TX,07,25.53
2014,2020,TX,08,57.53
2014,2020,TX,09,-50.6
2014,2020,TX,10,22.86
2014,2020,TX,11,62.4
2014,2020,TX,12,38.06
2014,2020,TX,13,64.46
2014,2020,TX,14,23.2
2014,2020,TX,15,-10.6
2014,2020,TX,16,-24.47
2014,2020,TX,17,25.8
2014,2020,TX,18,-48.54
2014,2020,TX,19,51.73
2014,2020,TX,20,-13.47
2014,2020,TX,21,24.26
2014,2020,TX,22,28.93
2014,2020,TX,23,6.4
2014,2020,TX,24,25.6
2014,2020,TX,25,24.06
2014,2020,TX,26,39.26
2014,2020,TX,27,26.2
2014,2020,TX,28,-15.07
2014,2020,TX,29,-25.27
2014,2020,TX,30,-54.0
2014,2020,TX,31,23.53
2014,2020,TX,32,19.0
2014,2020,TX,33,-37.6
2014,2020,TX,34,-17.0
2014,2020,TX,35,-23.27
2014,2020,TX,36,49.66
2014,2020,UT,01,55.76
2014,2020,UT,02,37.56
2014,2020,UT,03,56.86
2014,2020,UT,04,34.73
2014,2020,VA,01,11.73
2014,2020,VA,02,3.43
2014,2020,VA,03,-53.54
2014,2020,VA,04,6.36
2014,2020,VA,05,10.46
2014,2020,VA,06,22.86
2014,2020,VA,07,19.13
2014,2020,VA,08,-32.17
2014,2020,VA,09,29.86
2014,2020,VA,10,4.8
2014,2020,VA,11,-20.9
2014,2020,VT,01,-31.27
2014,2020,WA,01,-7.0
2014,2020,WA,02,-16.77
2014,2020,WA,03,4.86
2014,2020,WA,04,26.1
2014,2020,WA,05,13.16
2014,2020,WA,06,-10.3
2014,2020,WA,07,-56.54
2014,2020,WA,08,2.36
2014,2020,WA,09,-33.7
2014,2020,WA,10,-10.54
2014,2020,WI,01,6.9
2014,2020,WI,02,-34.04
2014,2020,WI,03,-9.1
2014,2020,WI,04,-45.94
2014,2020,WI,05,25.86
2014,2020,WI,06,9.83
2014,2020,WI,07,4.43
2014,2020,WI,08,4.56
2014,2020,WV,01,27.86
2014,2020,WV,02,23.26
2014,2020,WV,03,30.93
2014,2020,WY,01,42.9
2018,2020,AK,01,17.52
2018,2020,AL,01,30.42
2018,2020,AL,02,32.79
2018,2020,AL,03,33.19
2018,2020,AL,04,61.62
2018,2020,AL,05,34.62
2018,2020,AL,06,49.02
2018,2020,AL,07,-39.88
2018,2020,AR,01,34.12
2018,2020,AR,02,13.75
2018,2020,AR,03,34.92
2018,2020,AR,04,33.25
2018,2020,AZ,01,4.25
2018,2020,AZ,02,-0.08
2018,2020,AZ,03,-25.41
2018,2020,AZ,04,41.55
2018,2020,AZ,05,26.49
2018,2020,AZ,06,16.25
2018,2020,AZ,07,-45.18
2018,2020,AZ,08,25.02
2018,2020,AZ,09,-9.68
2018,2020,CA,01,21.25
2018,2020,CA,02,-41.78
2018,2020,CA,03,-9.45
2018,2020,CA,04,18.62
2018,2020,CA,05,-41.31
2018,2020,CA,06,-40.78
2018,2020,CA,07,-6.25
2018,2020,CA,08,17.39
2018,2020,CA,09,-15.61
2018,2020,CA,10,-0.51
